keyword,count,pledgeCount,candidateCount,candidateRate,countPerCandidate,score,electedCount,electedPledgeCount,electedCandidateCount,nonElectedCount,nonElectedPledgeCount,nonElectedCandidateCount
대표 겨울축제,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
대학 복지기관,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
도매시장 확정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
도시계획 건축,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
도시공간 구조,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
도시정비 개발,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
도시침수 예방,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
도입 청년센터,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
독거노인 방문,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
돌봄 생활안정,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
돌봄재단 설립,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
돌아오고 아이,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
동반성장 모델,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
동북선 면목선,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
드론 라이트쇼,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
드론 항공우주,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
드림센터 설립,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
따른 지방세수,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
로봇 실증센터,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
마을기금 복지,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
마음건강 관리,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
말이산 고분군,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
매우 높습니다,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
먼저 찾아내고,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
메가특구 유치,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
메카 자리매김,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
명품 생태정원,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
모든 초등학교,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
모바일 카드형,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
모집 프로그램,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
목감천 저류지,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
무료 건강검진,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
무안공항 고속,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
문화 복합지구,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
문화격차 해소,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
물류 배후단지,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
물류센터 건립,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
미래성장 동력,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
미용실 목욕탕,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
민간 운수업체,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
민간 합동개발,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
반려식물 병원,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
발걸음 가볍게,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
발전사업 수익,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
배드민턴 농구,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
배차시간 조정,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
배후도시 개발,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
백내장 녹내장,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
버스요금 무료,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
범죄예방 환경,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
병원 안심동행,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
보건지소 확충,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
보행육교 설치,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
복원 친수공간,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
복지 생활지원,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
복지도시 건설,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
복지센터 건립,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
복지회관 건립,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
복합 관광단지,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
복합 수변공간,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
복합공간 건립,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
복합도시 개발,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
부대시설 설치,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
부산시비 매칭,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
부지 활용계획,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
부지조성 공사,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
분산특구 지정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
불안정성 심화,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
불편 최소화할,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
불합리한 규제,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
브로콜리 새싹,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
블루카본 실증,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
비용 전액지원,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
빠르고 정확한,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
산단 입주기업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
산림휴양 치유,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
산불 피해지역,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
산업 농공단지,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
산업 연계산업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
산업기반 확충,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
산업부 과기부,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
산책 휴게공간,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
살던 마을에서,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
삶을 든든하게,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
삶을 풍요롭게,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
삼척고속 조기,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
상권 소상공인,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
상급병원 이송,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
상담 공간에서,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
상대적 열악한,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
상습 결빙구간,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
상시 협의체계,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
상해보험 가입,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
생산기반 확충,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
생태 프로그램,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
서산공항 개항,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
선정 기본설계,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
설계비 시설비,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
설치 프로그램,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
성장동력 육성,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
성평등한 일터,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
세계대회 개최,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
세대 어우러지,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
소방시설 설치,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
소상공인 기업,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
소상공인 대출,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
소상공인 대표,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
소상공인 시설,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
소상공인 업체,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
소상공인 이자,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
소상공인 전기,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
소상공인 점포,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
소상공인 직접,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
소상공인 판로,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
소상공인 화재,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
소아 야간진료,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
소아의료 공백,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
소외지역 해소,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
수변 감성도시,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
수소 암모니아,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
수소 연료전지,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
수소 전기버스,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
수소트램 건설,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
수익모델 창출,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
수익사업 병행,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
숙박 체험시설,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
숙원사업 해결,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
순환버스 신설,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
순환셔틀 신설,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
쉼터 전망데크,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
스테이션 설치,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
시기 앞당기기,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
시민연금 지급,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
시민의견 수렴,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
시범운행 전면,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
시스템 도입한,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
신속추진 tf,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
신속하게 해결,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
신속히 진행될,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
신안산선 대부,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
신정지선 연장,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
실버타운 개발,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
실증 연구단지,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
싶은 만들고자,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
아라뱃길 연결,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
아름다운 호반,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
악취 대기오염,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
안전 쾌적하게,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
안전펜스 설치,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
안전하게 머물,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
안정 프로그램,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
야간경관 축제,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
야간경제 특구,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
양육부담 완화,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
어르신 간병비,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
어린 물놀이장,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
어린 물놀이터,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
어린 진료체계,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
에너지 미래차,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
에너지 절감형,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
여가공간 삶의,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
여성 소상공인,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
여성폭력 예방,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
역량 프로그램,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
역사 테마공원,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
역외유출 막고,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
연구 프로그램,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
연구센터 설립,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
예방 프로그램,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
예산편성 과정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
예술 레지던시,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
옥정호 사선대,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
요양 지역돌봄,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
용운동 선량마,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
우선사업 착수,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
우선채용 협약,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
우수정책 발굴,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
운영계획 확정,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
운영되고 있는,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
운영시간 연장,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
위주 개발에서,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
유도 소상공인,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
유지보수 비용,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
유치 관계인구,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
유치 지역산업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
유치 투자협약,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
유통센터 설치,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
유통체계 혁신,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
육성자금 최대,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
융합형 일자리,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
응급 상황에서,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
응급대응 체계,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
응급상황 발생,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
응급환자 수용,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
의과대학 설립,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
의료법인 협력,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
의료시설 유치,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
의정부역 연장,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
이동수단 도입,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
이동패턴 분석,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
이동하지 않고,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
이동해야 하는,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
이어지고 있음,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
인구정책 통합,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
인재 육성기금,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
인재양성 체계,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
인증센터 유치,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
인프라 조성해,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
일자리 넘쳐나,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
일자리 풍부한,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
일회용품 규제,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
임신에서 육아,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
있는 도시환경,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
있는 생활기반,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
있는 직주근접,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
자립 프로그램,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
자산운용 특화,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
자연경관 보존,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
자원봉사 단체,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
자율형 공립고,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
자족용지 기업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
자치구 쓰레기,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
장기임대 방식,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
장애인 교육권,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
장애인 체육회,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
재난재해 예방,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
재정자립 향상,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
재투자하 구조,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
전남 통합시대,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
전담기관 설치,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
전담인력 배치,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
전문 컨설턴트,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
전문 프로그램,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
전세 대출이자,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
정부 국정과제,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
정부 모태펀드,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
정비계획 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
정비구역 지정,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
정착 프로그램,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
정책에서 탈피,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
정책자금 매칭,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
종합센터 설치,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
종합시설 건립,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
주거지역 정비,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
주력산업 ai,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
주민소득 증대,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
주민투표 실시,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
주변 주차환경,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
주요 업무지구,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
주요 정책과제,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
중입자 치료기,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
증대 소상공인,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
증진 프로그램,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
지속가능 농업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
지역대학 협력,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
지역문제 해결,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
지원방안 강구,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
진학 프로그램,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
질을 향상시켜,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
차별받지 않는,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
참여 프로그램,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
창업 소상공인,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
창업도시 선정,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
창출 소상공인,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
채용 프로그램,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
처리하 시스템,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
철도시대 개막,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
첨단 물류단지,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
첨단 제조혁신,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
청년 공공임대,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
청년 공공주거,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
청년 만원주택,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
청년 안심주택,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
청년 자기계발,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
청년 주권도시,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
청년 천원주택,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
청년 특화거리,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
청년상인 창업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
청년인재 양성,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
청년정책 통합,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
청량리 왕십리,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
체육회관 건립,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
쳬육시설 확충,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
촉진 소상공인,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
최경주 골프장,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
추진방식 따라,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
추진상황 점검,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
추진하지 않고,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
축산악취 해결,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
축제 글로벌화,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
치매 조기검진,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
캠프마켓 부지,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
통학버스 통학,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
투자 프로그램,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
투자심사 기본,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
특화 발전전략,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
특화구역 지정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
특화도시 육성,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
특화작목 육성,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
특화지구 지정,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
페러다임 전환,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
포장 콜드체인,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
프로 아마추어,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
프로그램 구성,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
프로그램 민간,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
프로그램 방과,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
프로그램 병행,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
프로그램 상설,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
프로그램 설계,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
프로그램 센터,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
프로그램 시간,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
프로그램 연중,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
프로그램 유치,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
프로그램 이상,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
프로그램 전면,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
프로그램 학교,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
프로그램 확충,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
플랫폼 시스템,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
학교 종교시설,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
학령인구 감소,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
학부모들 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
학습격차 해소,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
학원비 도서비,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
한국전력 협력,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
해양수산 축산,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
해외 어학연수,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
핵심거점 육성,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
행정수요 대응,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
행정환경 변화,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
허브도시 도약,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
혁신거점 육성,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
현장 생활행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
현장에서 직접,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
현재 공업용수,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
협력업체 유치,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
혜택 누리도록,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
호텔 치유센터,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
