candidateId,sgTypecode,electionName,officeName,regionName,districtName,candidateName,partyName,resultStatus,elected,rank,voteCount,voteRate,pledgeCount,topKeywords
cmpvk2d5z009f74cxz4iy7kuy,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,은평구,남기정,국민의힘,non-elected,false,,,,5,체험형 콘텐츠|1인가구 대상|가능한 보행친화|가능한 보행환경|가능한 생활환경|간소화 협의체|개발 관광|개편 교통
cmpvk2cof006774cx2wkaurya,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,종로구,유찬종,더불어민주당,elected,true,1,41208,52.52,5,정주권 보호|1인가구 고독사|1인가구 맞춤형|1인가구 사회관계|가능 교통|간판 디자인|강북횡단선 재추진|개발 상점
cmpvk2cow006b74cxm7yqbcmd,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,종로구,정문헌,국민의힘,non-elected,false,,,,5,가속화 재산권|가속화 프로젝트|개발 스마트|건강 사각지대|건강 안전망|경제 안전망|고도비 맞춤ai|고도지구 규제
cmpvk2cpe006f74cxcw97r0k1,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,중구,이동현,더불어민주당,non-elected,false,,,,5,사각지대 해소|어르신 장애인|장애인 자립|1인가구 건강검진|가구 기본권|가구 생애주기|가구 안심망|가구 안전망
cmpvk2cpx006j74cxwz7u8vqw,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,중구,김길성,국민의힘,elected,true,1,35610,51.42,5,관내 기업|대형 구립도서관|서울형 키즈카페|ai 스마트|가구 지원센터|가다실 접종|가치 극대화|가파른 언덕
cmpvk2cqk006n74cx2z71yvfs,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,중구,길기영,개혁신당,non-elected,false,,,,5,운영비 절감|관광 상권|따른 지역상권|세수 증가분|시스템 운영비|야간 관광|지역상권 세수|축소 상설형
cmpvk2cy0007v74cx2k9xtlyi,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,중랑구,류경기,더불어민주당,elected,true,1,129348,62.57,5,건립 면목동|면목동 주민들|건립 면목동 주민들|가장 빠르고|강남북간간 지역불균형|개발 주택재개발|개발사업 촉진|개발한 중랑형
cmpvk2cyi007z74cxdyd74nkh,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,중랑구,황종석,국민의힘,non-elected,false,,,,5,중장기 지속|일자리 창출|5g 클라우드|가구 돌봄|강소기업 청년|개발 경력|개발 국토부|개발 테마공원
cmpvk2fe200pc74cx0nnrr8yh,4,제9회 전국동시지방선거,구·시·군의 장선거,울산광역시,남구,최덕종,더불어민주당,non-elected,false,,,,5,단계별 부담|단계별 부담 분산|가능성 교통체계|가능한 일자리|개발 부담|개방 스마트|개선사업 지속|개최 콘텐츠
cmpvk2fem00pg74cxutdvcg16,4,제9회 전국동시지방선거,구·시·군의 장선거,울산광역시,남구,임현철,국민의힘,elected,true,1,82625,50.79,5,현안 필요성|디지털 전환|영남권 최대|경쟁력 약화|돌봄 사각지대|무거동 권역|민간자본 유치|옥동 무거동
cmpvk2ff400pk74cxrafrw3l4,4,제9회 전국동시지방선거,구·시·군의 장선거,울산광역시,남구,방인섭,개혁신당,non-elected,false,,,,5,결과 투명하게|남구형 주민자율예산제|부담 줄이고|상권 연계해|생활민원 책임처리제|유휴공간 활용한|전전하지 않도록|가능성 등을
cmpvk2ffn00po74cxap0dwix8,4,제9회 전국동시지방선거,구·시·군의 장선거,울산광역시,남구,김진석,진보당,non-elected,false,,,,0,
cmpvk2fg900ps74cxvutidimi,4,제9회 전국동시지방선거,구·시·군의 장선거,울산광역시,동구,천기옥,국민의힘,elected,true,1,34734,44.07,5,일자리 창출|사회적 안전망|해양 관광|가기 어려운|가까운 곳에서|가능한 체육관|가로등 교체|가미된 스마트
cmpvk2fgq00pw74cxcc8kdk5m,4,제9회 전국동시지방선거,구·시·군의 장선거,울산광역시,동구,박문옥,진보당,non-elected,false,,,,5,교통 복지|가족 주거|간단 민원|개선점 도출|거점 해양스파|건의서 제출|건축 교통|결과 공개해
cmpvk2fh600q074cxasgzu7fc,4,제9회 전국동시지방선거,구·시·군의 장선거,울산광역시,동구,이장우,노동당,non-elected,false,,,,5,본사기능 환원|hd현대 본사기능|hd현대 본사기능 환원|가능케 하는|감소 하청노동자|강점기 방어진|개발 확충|건강 안전한
cmpvk2fhm00q474cxxg30bqa0,4,제9회 전국동시지방선거,구·시·군의 장선거,울산광역시,북구,이동권,더불어민주당,elected,true,1,62587,56.56,5,가맹점 바우처|가맹점 지역경제|가정 생활비|간식 바우처|개발 연계사업|고등학생 교통비|고용노동부 행안부|공공개발 병행
cmpvk2fi300q874cxx4h6c0n2,4,제9회 전국동시지방선거,구·시·군의 장선거,울산광역시,북구,박천동,국민의힘,non-elected,false,,,,5,중장기 재정계획|재정계획 안정적|중장기 재정계획 안정적|가족 문화|가족 생활문화|가족친화 공간|감각 키우고|개발이익 재투자
cmpvk2fii00qc74cx25y932ov,4,제9회 전국동시지방선거,구·시·군의 장선거,울산광역시,울주군,김시욱,더불어민주당,non-elected,false,,,,5,경제 생태계|과감한 투자|대규모 투자|산업 체질|선순환 경제|선순환 구조|에듀테크 콘텐츠|전통 제조업
cmpvk2fiy00qg74cx6s4jwpcu,4,제9회 전국동시지방선거,구·시·군의 장선거,울산광역시,울주군,이순걸,국민의힘,elected,true,1,66190,54.67,5,간식 친환경|감소 고령화|강소형 스마트|결성 운용사|결성 청년창업기업|계획안 지역균형발전특별회계|고교생 개인|고등학생 기준
cmpvk2fjd00qk74cxhz9kz0rh,4,제9회 전국동시지방선거,구·시·군의 장선거,울산광역시,울주군,강상규,진보당,non-elected,false,,,,0,
cmpvk2fcd00p074cxm2tg9scu,4,제9회 전국동시지방선거,구·시·군의 장선거,울산광역시,중구,박태완,더불어민주당,non-elected,false,,,,5,강력한 경제|강력한 협력|개발계획 그린벨트|거점 에너지|건립 전구민|결합된 산학연|경제지 산학연|경험하 체험형
cmpvk2fcx00p474cx7luw84i2,4,제9회 전국동시지방선거,구·시·군의 장선거,울산광역시,중구,김영길,국민의힘,elected,true,1,58085,50.68,5,가속화 물론|가용지 부족|가치 일자리|갈등 조정해서|개발 가용지|개발 구도심|개발 위해서|개발제한구역 외형
cmpvk2fdh00p874cxr6ymci53,4,제9회 전국동시지방선거,구·시·군의 장선거,울산광역시,중구,고호근,무소속,non-elected,false,,,,5,각종 세제혜택|개발 정비사업추진|결혼 자녀출산|경제도시 탈바꿈|경제순환구조 이루어지도록|경제활동인구 실업률|경제회복 실질적|골고루 누릴
cmpvk2ent00js74cxlev69tts,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,강화군,한연희,더불어민주당,non-elected,false,,,,5,인프라 확충|평화경제특구 지정|가격안정 유통개선사업|가공시설 유치|가능 수소트램|가능한 거점|강화군농수산물 유통공사|강화남단 경제자유구역
cmpvk2eo900jw74cxif2jk8uv,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,강화군,박용철,국민의힘,elected,true,1,23519,55.43,5,연륙교 건설|가족 공동체|강화경제자유구역 개발이익|강화경제자유구역 서로|강화경제자유구역 성공적|강화경제자유구역 지정|강화고려박물관 건립|강화군정 선도적
cmpvk2eop00k074cxmve99b7m,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,강화군,문경신,무소속,non-elected,false,,,,0,
cmpvk2eyt00mc74cx2eqpzdlb,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,검단구,김진규,더불어민주당,elected,true,1,79111,64.88,5,계획수립 중장기|공공 민간투자|민간투자 세부추진계획|세부추진계획 재원규모|재원규모 확정|공공 민간투자 세부추진계획|민간투자 세부추진계획 재원규모|세부추진계획 재원규모 확정
cmpvk2eza00mg74cx3aeth5iv,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,검단구,박세훈,국민의힘,non-elected,false,,,,5,구립 요양시설|반려동물 공공|복지 구립|요양시설 신설|구립 요양시설 신설|반려동물 공공 진료|복지 구립 요양시설|복지 구립 요양시설 신설
cmpvk2ewc00ls74cxcan5otfj,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,계양구,박형우,더불어민주당,elected,true,1,90243,62.93,5,공공기관 협력|가능한 도시균형|가능한 도시재생|가능한 소상공인|가정 세제혜택|갖춘 스마트|갖춘 직주근접형|건강관리 고독사
cmpvk2ewy00lw74cx34syzygj,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,계양구,이병택,국민의힘,non-elected,false,,,,5,공공부지 선정후|공공부지 확보후|구민에겐 안전|구민에겐 일자리|구성 속도감|구청장 직속|기업 참여형|도심부지 매입
cmpvk2euh00lc74cx5pi67pyl,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,남동구,이병래,더불어민주당,elected,true,1,137082,56.52,5,사회적경제 기업|어르신 장애인|1인가구 돌봄|가까이서 이용할|가꾸기 생활환경|가족돌봄 세대|각종 위원회|강소기업 유치
cmpvk2euy00lg74cxronavd6v,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,남동구,박종효,국민의힘,non-elected,false,,,,5,개발 방식|개발 방식 적용|가능한 정주|가칭 남동식물원|간석동 만수동|강력한 공조|개발 이익|개발 일자리
cmpvk2esj00kw74cxajosd1zr,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,미추홀구,김정식,더불어민주당,elected,true,1,107130,53.45,5,사계절 정원길|승학산 미추홀공원|정원길 벨트|사계절 정원길 벨트|갖춘 시민친화형|개발 지속가능한|개발이익 지역사회|개발이익금 기부채납
cmpvk2et100l074cxwv5d3iry,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,미추홀구,이영훈,국민의힘,non-elected,false,,,,5,예산확보 사업시행|이행절차 수요조사|주민의견 수렴|기본구상 사업시행|기본구상 주민의견|사업목표 대학|수렴 사업시행|이행절차 기본구상
cmpvk2evf00lk74cxejr9yw9k,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,부평구,차준택,더불어민주당,elected,true,1,152585,62.03,5,가로주택정비사업 도시개발사업|개발 주거|개발사업 대상|거대한 변화|건축 정비사업|경관 행정|경인선 대중교통별|공원조성 후속절차
cmpvk2evv00lo74cx0ctb9asp,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,부평구,이단비,국민의힘,non-elected,false,,,,5,구청장 업무추진비|가까이에서 동네|겉치레 행정|결과 안내하|공공키즈카페 설립|공정한 집행|구청장 본인|구청장 연봉
cmpvk2exf00m074cxefgb3qej,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,서구,구재용,더불어민주당,elected,true,1,98056,52.2,5,즐기 서해구|가구 돌봄|가까운 공원|가능한 요양병원|가좌동 장고개길|가좌석탄비축장 가좌ic|가좌석탄비축장 폐쇄|가좌송도선 지하철
cmpvk2exw00m474cx457rl2ka,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,서구,강범석,국민의힘,non-elected,false,,,,5,공공 민간투자|민간투자 세부추진계획|세부추진계획 규모|공공 민간투자 세부추진계획|민간투자 세부추진계획 규모|세부추진계획 규모 확정|공공 민간투자 세부추진계획 규모|민간투자 세부추진계획 규모 확정
cmpvk2eyd00m874cx1dy641ru,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,서구,김용섭,무소속,non-elected,false,,,,5,확인할 있는|공론화 테이블|문화 멘토링|빅데이터 스마트|영어 문화|전문 구의회|참여하 영어|커널웨 호수공원
cmpvk2etj00l474cxpuos35sq,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,연수구,정지열,더불어민주당,non-elected,false,,,,5,기능 결합된|문화 기능|사업별 분담|송도국제도시 원도심|추진될 있도록|가능한 생활밀착형|가능한 의료체계|가동 보행
cmpvk2eu000l874cx8ibfhejl,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,연수구,이재호,국민의힘,elected,true,1,110567,52.48,5,권역별 노인복지관|노인복지관 건립|달빛어린이병원 공공심야약국|실버케어센터 치매안심|정신건강 통합센터|치매안심 정신건강|권역별 노인복지관 건립|실버케어센터 치매안심 정신건강
cmpvk2er400kk74cxb5qfyl0f,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,영종구,손화정,더불어민주당,elected,true,1,29579,47.5,5,단계별 중장기|건립 도시개발사업|걸맞 광역교통|경쟁력 성장동력|공공기관 유치|공공병원 설립|공공보건의료 확충|공공의료 인프라
cmpvk2erm00ko74cx0dimn8gt,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,영종구,김정헌,국민의힘,non-elected,false,,,,5,가능한 대학병원급|감염병 유입|거점 도서관|건강권 보장|건립 행정|건설 영종하늘도시역|건설비 절감|건축비 지방세
cmpvk2es200ks74cx03lqkjt2,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,영종구,안광호,조국혁신당,non-elected,false,,,,5,구청장 직속|글로벌 비즈니스|영종e음 경제플랫폼|영종e음 캐시백|전통시장 골목상권|직속 투자유치단|청년 신혼부부|투자유치단 설치
cmpvk2ep800k474cx1qzdfm7y,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,옹진군,장정민,더불어민주당,elected,true,1,6333,51.16,5,경로당 개축|개인 육묘장|거주자 지급|건강옹진호 운항|건립 창업|건설 재추진|건조장 냉동창고|경로당 지원비
cmpvk2epo00k874cx3ieq4aka,4,제9회 전국동시지방선거,구·시·군의 장선거,인천광역시,옹진군,문경복,국민의힘,non-elected,false,,,,5,가능한 대형|가능한 회관|가족 여객선|가족 출향민|건립 문화|경제 일자리|공동체 결속력|공유 유지보수
