keyword,totalCount,totalPledgeCount,totalCandidateCount,electedCount,electedPledgeCount,electedCandidateCount,electedCountPerCandidate,nonElectedCount,nonElectedPledgeCount,nonElectedCandidateCount,nonElectedCountPerCandidate,perCandidateDifference,moreObservedIn
이익 환수,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
이전 행정,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
인근 시군,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
인력 육성,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
인재 배출,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
인재 선순환,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
인재 채용,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
인프라 기업,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
인프라 단계별,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
인프라 위한,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
인프라 혁신,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
인허 행정절차,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
일원 부지,4,4,2,0,0,0,0,3,3,1,0.0076,-0.0076,non-elected
일자리 보장,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
일자리 부족,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
임대 주택,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
입학 축하금,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
잇는 촘촘한,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
있는 만큼,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
있는 스마트,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
있는 촘촘한,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
자립 위한,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
자전거 보행,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
자전거 전용,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
자족도시 전환,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
자체 부담,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
장애인 노인,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
재개발 인허,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
재투자 체계,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
전남 동부권,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
전담 체계,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
전담팀 신설,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
전문 매칭,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
전용 바우처,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
전용 쉼터,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
절차 따라,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
절차 착수,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
점포 리모델링,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
접근성 극대화,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
접근성 뛰어난,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
정기 점검,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
정비 생활,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
정비 착수,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
정착 이어지,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
정착 일자리,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
정착 지역경제,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
제도적 뒷받침,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
제한 완화,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
조항 신설,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
존엄한 노후,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
종합병원 건립,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
주거 문제,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
주거 밀집지역,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
주민설명회 공청회,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
주민참여형 태양광,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
주변 관광,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
주변 인프라,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
주차 문제,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
준공 이후,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
중기부 공모사업,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
중부권 대표,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
증가 인한,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
증대 관광,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
증진 여가,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
지급 이상,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
지방비 투자,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
지방소멸대응기금 우선,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
지분 참여,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
지붕 태양광,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
지속 증가,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
지역경제 핵심,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
지역대학 기업,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
지역별 특화,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
지역상권 연계한,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
지역인재 채용,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
지연 원인,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
지원금 인상,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
지정 건의,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
지정 공공,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
지정 기업 유치,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
지정 정부,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
지출 줄이고,4,4,2,0,0,0,0,3,3,1,0.0076,-0.0076,non-elected
직거래 장터,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
직접 민주주,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
직접 투입,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
집중 개발,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
차액 일부,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
착수 ai,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
참여 구조,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
참여 청년,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
창업 기능,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
창업 스타트업,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
창업지원 프로그램,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
책임 있게,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
처리기간 단축,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
철도 상부,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
철원 연장,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
첨단 일자리,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
청년 경제,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
청년 스마트팜,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
청년 자립,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
청년 장애인,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
청년 주거비,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
청년 창업특구,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
청년창업 일자리,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
청년층 유입,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
청소년 교육,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
청소년 성장,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
청소년 수련관,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
청소년 장애인,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
체계 글로벌,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
체계 만들겠습니다,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
체류 관광,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
체류형 관광콘텐츠,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
체류형 문화관광도시,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
체육 문화시설,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
체험 숙박,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
촘촘한 교통망,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
최우선 하는,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
추가 소요,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
추가 적립,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
추진될 있도록,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
축구장 야구장,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
취득세 재산세,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
치유 웰니스,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
치유 휴식,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
친환경 관광,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
친환경 농업,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
친환경 전환,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
코딩 로봇,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
코딩 ai,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
쾌적한 도시환경,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
키울 있는,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
탄소 중립,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
태양광 소형,4,4,2,0,0,0,0,3,3,1,0.0076,-0.0076,non-elected
태양광 햇빛소득마,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
테마 있는,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
통합특별시 협력,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
투자 부담,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
투자 유치하여,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
투자 자본,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
투자자 유치,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
트램 건설,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
특성화 교육,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
특화 거리,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
특화 일자리,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
특화 클러스터,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
파크골프장 건립,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
파크골프장 추가,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
판매 체험,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
펀드 기금,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
펀드 투자,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
편의 향상,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
프로그램 가동,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
프로그램 이상,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
프로젝트 청년,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
하고 있음,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
학교 기관,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
학교 도서관,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
학교 마을,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
학교 병원,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
학부모 학생,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
합동 개발,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
해결 시스템,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
해소 군민,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
해소 상권,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
해소 학교,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
해양 문화,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
핵심 전략,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
행정 경제,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
행정 교통,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
행정 문화,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
행정 민원,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
행정 효율,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
행정비용 절감,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
행정서비스 도입,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
행정절차 원스톱,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
혁신 산업,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
혁신 성장,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
혁신 청년,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
혁신 프로젝트,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
현대화 스마트,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
협력체계 단계별,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
확보된 부지,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
확충 공공산후조리원,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
환경 산업,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
환경 위한,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
환경 인구,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
획기적 증대,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
ai 리터러시,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
ai 에듀테크,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
csr 유치,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
drt 스마트,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
sns 마케팅,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
가격 상승,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
가공산업 육성,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
가능한 돌봄,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
가면 익산,3,3,1,0,0,0,0,3,3,1,0.0076,-0.0076,non-elected
가족 위한,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
각종 분석,3,3,1,0,0,0,0,3,3,1,0.0076,-0.0076,non-elected
감면 인센티브,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
강소기업 육성,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
개막 체류형,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
개발 군민,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
개발 글로벌,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
개발 기본구상,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
개발 부지,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
개발 ppp,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
개방 야간,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
개설 교통,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
개최 유치,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
거점 시설,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
거점 착공,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
거점도시 완성,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
거제발전펀드 펀드,3,3,1,0,0,0,0,3,3,1,0.0076,-0.0076,non-elected
건강 치유,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
건강 휴식,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
건강증진 위한,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
건립 스포츠,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
건립 원도심,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
건립 의료,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
건립 임기중,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
건물 짓는,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
건축물 양성화,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
것을 넘어,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
것이 핵심,3,3,1,0,0,0,0,3,3,1,0.0076,-0.0076,non-elected
결과 평가,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
결합된 복합문화공간,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
경북 북부지역,3,3,1,0,0,0,0,3,3,1,0.0076,-0.0076,non-elected
경상적 지출,3,3,1,0,0,0,0,3,3,1,0.0076,-0.0076,non-elected
경쟁력 일자리,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
경제 발전,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
경제 안전망,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
경제 연간,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
고도 제한,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
고도화 사업명,3,3,1,0,0,0,0,3,3,1,0.0076,-0.0076,non-elected
고부가가치 제품,3,3,2,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
고용 안정,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
고용노동부 중기부,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
골든타임 사수,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공간 공원,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공간 관광,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공간 리모델링하여,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공간 설계,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공공 교통,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공공 기반시설,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공공건물 주차장,3,3,2,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
공공기관 추가,3,3,2,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
공공부지 활용한,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공공시설 유휴공간,3,3,2,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
공공의료 확충사업,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공급 각종,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공급 에너지,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공동 부담,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공동 tf,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공동개발 방식,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공론화 중장기,3,3,1,0,0,0,0,3,3,1,0.0076,-0.0076,non-elected
공모 특별교부세,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공모사업 특별교부세,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공무직 전환,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공백 문제,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공식 선언,3,3,2,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
공연 관광,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공영제 전환,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공원 학교,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공유 플랫폼,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공장 지붕,3,3,2,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
공청회 개최,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
과감한 개혁,3,3,1,0,0,0,0,3,3,1,0.0076,-0.0076,non-elected
과감히 삭감,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
과정에서 발생하,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광 고도화,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광 도약,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광 자산,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광 창업,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광 치유,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광 특화,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광객 대상,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광객 방문,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광객 접근성,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광도시 만들겠습니다,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광벨트 체류형,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광지 지정,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관내 의료기관,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관리 별도,3,3,1,0,0,0,0,3,3,1,0.0076,-0.0076,non-elected
관리 현재,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관행적 줄이고,3,3,1,0,0,0,0,3,3,1,0.0076,-0.0076,non-elected
광역급행철 gtx,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
교육 결합된,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
교육 메카,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
교육 문화예술,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
교육 받을,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
교육 장비,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
교육부 고용노동부,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
교육부 여성가족부,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
교육청과 협력,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
교통 숙박,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
교통수단 도입,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
교통신호 최적화,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
교통약자 접근성,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
구간 도로,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
구간 착공,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
구도심 상권,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
구민 대상,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
구민 복지,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
구민 참여형,3,3,2,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
구성 맞춤형,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
구성 통합,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
구성 mou,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
구조 재편,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
구조조정 효율화,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
구청 차원,3,3,2,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
구축하여 군민,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
구현 아이,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
국가 미래산업,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
국가 부담,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
국가 선정,3,3,1,0,0,0,0,3,3,1,0.0076,-0.0076,non-elected
국가 ai,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
국가도로망 종합계획,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
국가산단 조기,3,3,3,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
